Symbol,Name,TotalScore,Growth,Profitability,Stability,Activity,Error,Links
110990,디아이티,91.375,100.0,91.2,98.8,75.5,,"<a href=""https://m.stock.naver.com/domestic/stock/110990/total"" target=""_blank"">Naver Mobile</a>"
339950,아이비김영,87.94999999999999,94.5,87.9,77.8,91.6,,"<a href=""https://m.stock.naver.com/domestic/stock/339950/total"" target=""_blank"">Naver Mobile</a>"
340570,티앤엘,87.6,88.3,91.2,96.4,74.5,,"<a href=""https://m.stock.naver.com/domestic/stock/340570/total"" target=""_blank"">Naver Mobile</a>"
000660,SK하이닉스,86.64999999999999,100.0,98.6,94.6,53.4,,"<a href=""https://m.stock.naver.com/domestic/stock/000660/total"" target=""_blank"">Naver Mobile</a>"
214150,클래시스,85.80000000000001,100.0,97.3,98.8,47.1,,"<a href=""https://m.stock.naver.com/domestic/stock/214150/total"" target=""_blank"">Naver Mobile</a>"
257720,실리콘투,85.64999999999999,100.0,80.4,98.0,64.2,,"<a href=""https://m.stock.naver.com/domestic/stock/257720/total"" target=""_blank"">Naver Mobile</a>"
259960,크래프톤,85.47500000000001,92.7,95.1,95.3,58.8,,"<a href=""https://m.stock.naver.com/domestic/stock/259960/total"" target=""_blank"">Naver Mobile</a>"
265560,영화테크,85.275,99.1,79.5,94.2,68.3,,"<a href=""https://m.stock.naver.com/domestic/stock/265560/total"" target=""_blank"">Naver Mobile</a>"
065710,서호전기,84.925,100.0,85.2,76.2,78.3,,"<a href=""https://m.stock.naver.com/domestic/stock/065710/total"" target=""_blank"">Naver Mobile</a>"
035420,NAVER,84.67500000000001,92.8,79.7,87.1,79.1,,"<a href=""https://m.stock.naver.com/domestic/stock/035420/total"" target=""_blank"">Naver Mobile</a>"
054930,유신,83.025,96.0,66.1,80.1,89.9,,"<a href=""https://m.stock.naver.com/domestic/stock/054930/total"" target=""_blank"">Naver Mobile</a>"
402340,SK스퀘어,82.975,83.3,97.2,72.7,78.7,,"<a href=""https://m.stock.naver.com/domestic/stock/402340/total"" target=""_blank"">Naver Mobile</a>"
368770,파이버프로,82.675,100.0,81.0,98.8,50.9,,"<a href=""https://m.stock.naver.com/domestic/stock/368770/total"" target=""_blank"">Naver Mobile</a>"
309960,LB인베스트먼트,81.925,100.0,84.4,76.8,66.5,,"<a href=""https://m.stock.naver.com/domestic/stock/309960/total"" target=""_blank"">Naver Mobile</a>"
080470,성창오토텍,81.025,100.0,62.3,77.5,84.3,,"<a href=""https://m.stock.naver.com/domestic/stock/080470/total"" target=""_blank"">Naver Mobile</a>"
264660,씨앤지하이테크,80.775,100.0,71.5,76.4,75.2,,"<a href=""https://m.stock.naver.com/domestic/stock/264660/total"" target=""_blank"">Naver Mobile</a>"
017800,현대엘리베이터,79.75,83.3,76.2,74.9,84.6,,"<a href=""https://m.stock.naver.com/domestic/stock/017800/total"" target=""_blank"">Naver Mobile</a>"
031330,에스에이엠티,77.525,83.3,53.6,86.2,87.0,,"<a href=""https://m.stock.naver.com/domestic/stock/031330/total"" target=""_blank"">Naver Mobile</a>"
263810,상신전자,76.14999999999999,92.3,55.4,83.6,73.3,,"<a href=""https://m.stock.naver.com/domestic/stock/263810/total"" target=""_blank"">Naver Mobile</a>"
126720,수산인더스트리,75.925,50.7,73.0,98.8,81.2,,"<a href=""https://m.stock.naver.com/domestic/stock/126720/total"" target=""_blank"">Naver Mobile</a>"
041190,우리기술투자,75.35,99.7,86.7,65.0,50.0,,"<a href=""https://m.stock.naver.com/domestic/stock/041190/total"" target=""_blank"">Naver Mobile</a>"
059210,메타바이오메드,73.5,87.1,78.7,81.2,47.0,,"<a href=""https://m.stock.naver.com/domestic/stock/059210/total"" target=""_blank"">Naver Mobile</a>"
113810,디젠스,72.575,54.5,62.7,86.9,86.2,,"<a href=""https://m.stock.naver.com/domestic/stock/113810/total"" target=""_blank"">Naver Mobile</a>"
267980,매일유업,72.39999999999999,52.8,55.5,96.1,85.2,,"<a href=""https://m.stock.naver.com/domestic/stock/267980/total"" target=""_blank"">Naver Mobile</a>"
215000,골프존,71.32499999999999,50.0,72.8,98.4,64.1,,"<a href=""https://m.stock.naver.com/domestic/stock/215000/total"" target=""_blank"">Naver Mobile</a>"
078350,한양디지텍,70.5,56.9,55.4,77.8,91.9,,"<a href=""https://m.stock.naver.com/domestic/stock/078350/total"" target=""_blank"">Naver Mobile</a>"
012860,모베이스전자,68.19999999999999,77.4,53.3,64.7,77.4,,"<a href=""https://m.stock.naver.com/domestic/stock/012860/total"" target=""_blank"">Naver Mobile</a>"
011070,LG이노텍,68.025,50.0,54.9,79.4,87.8,,"<a href=""https://m.stock.naver.com/domestic/stock/011070/total"" target=""_blank"">Naver Mobile</a>"
000650,천일고속,66.525,81.4,40.0,52.2,92.5,,"<a href=""https://m.stock.naver.com/domestic/stock/000650/total"" target=""_blank"">Naver Mobile</a>"
078590,휴림에이텍,66.125,50.0,48.9,76.2,89.4,,"<a href=""https://m.stock.naver.com/domestic/stock/078590/total"" target=""_blank"">Naver Mobile</a>"
039490,키움증권,66.125,100.0,64.5,50.0,50.0,,"<a href=""https://m.stock.naver.com/domestic/stock/039490/total"" target=""_blank"">Naver Mobile</a>"
195870,해성디에스,65.85,52.3,53.6,94.6,62.9,,"<a href=""https://m.stock.naver.com/domestic/stock/195870/total"" target=""_blank"">Naver Mobile</a>"
017670,SK텔레콤,65.575,50.0,61.9,72.2,78.2,,"<a href=""https://m.stock.naver.com/domestic/stock/017670/total"" target=""_blank"">Naver Mobile</a>"
023810,인팩,65.125,68.3,51.0,62.7,78.5,,"<a href=""https://m.stock.naver.com/domestic/stock/023810/total"" target=""_blank"">Naver Mobile</a>"
277880,티에스아이,62.125,52.6,58.8,75.5,61.6,,"<a href=""https://m.stock.naver.com/domestic/stock/277880/total"" target=""_blank"">Naver Mobile</a>"
086710,선진뷰티사이언스,61.975,57.9,64.4,73.2,52.4,,"<a href=""https://m.stock.naver.com/domestic/stock/086710/total"" target=""_blank"">Naver Mobile</a>"
