Symbol,Name,TotalScore,Growth,Profitability,Stability,Activity,Error,Links
097870,효성오앤비,84.18340931015436,88.30968935766464,76.45097572693824,99.33530859368344,43.02641808905352,,"<a href=""https://m.stock.naver.com/domestic/stock/097870/total"" target=""_blank"">Naver</a>"
086710,선진뷰티사이언스,76.68849982065116,72.82432868255306,89.3085394019618,79.00260987715208,55.33013545827323,,"<a href=""https://m.stock.naver.com/domestic/stock/086710/total"" target=""_blank"">Naver</a>"
058470,리노공업,68.29055500674028,50.0,97.7296295138673,99.8058301820059,77.55129220145737,,"<a href=""https://m.stock.naver.com/domestic/stock/058470/total"" target=""_blank"">Naver</a>"
900290,GRT,66.87862905096,62.06111418436993,69.79645609983716,93.10974791488053,57.63743447781412,,"<a href=""https://m.stock.naver.com/domestic/stock/900290/total"" target=""_blank"">Naver</a>"
064820,케이프,60.90969276409513,69.90440406965655,42.386263139361084,46.9149548665632,73.579781016092,,"<a href=""https://m.stock.naver.com/domestic/stock/064820/total"" target=""_blank"">Naver</a>"
018700,바른손,46.44637679708743,59.61810419677565,1.3317346149925469,63.69059236015889,79.47042778516033,,"<a href=""https://m.stock.naver.com/domestic/stock/018700/total"" target=""_blank"">Naver</a>"
087010,펩트론,40.446857569316975,50.0,0.0,73.23798439615852,62.4611825940224,,"<a href=""https://m.stock.naver.com/domestic/stock/087010/total"" target=""_blank"">Naver</a>"
078340,컴투스,29.40395997956903,21.53594017847144,24.681506985473675,70.33546339560043,65.56945573115406,,"<a href=""https://m.stock.naver.com/domestic/stock/078340/total"" target=""_blank"">Naver</a>"
066900,디에이피,11.263647046716367,0.0,13.169685295185346,45.80579470457877,67.81292504924306,,"<a href=""https://m.stock.naver.com/domestic/stock/066900/total"" target=""_blank"">Naver</a>"
323410,카카오뱅크,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/323410/total"" target=""_blank"">Naver</a>"
062040,산일전기,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/062040/total"" target=""_blank"">Naver</a>"
272570,RISE 중장기국공채액티브,,,,,,corp_code not found,"<a href=""https://m.stock.naver.com/domestic/stock/272570/total"" target=""_blank"">Naver</a>"
289080,SV인베스트먼트,,,,,,annual FS not found,"<a href=""https://m.stock.naver.com/domestic/stock/289080/total"" target=""_blank"">Naver</a>"
