Symbol,Name,Error,TotalScore,Growth,Profitability,Stability,Activity,Links
424870,이뮨온시아,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/424870/total"" target=""_blank"">Naver Mobile</a>"
463020,뉴엔AI,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/463020/total"" target=""_blank"">Naver Mobile</a>"
0037T0,KB제32호스팩,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/0037T0/total"" target=""_blank"">Naver Mobile</a>"
125020,티씨머티리얼즈,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/125020/total"" target=""_blank"">Naver Mobile</a>"
0004Y0,디비금융제14호스팩,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/0004Y0/total"" target=""_blank"">Naver Mobile</a>"
468530,프로티나,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/468530/total"" target=""_blank"">Naver Mobile</a>"
340450,지씨지놈,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/340450/total"" target=""_blank"">Naver Mobile</a>"
489460,바이오비쥬,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/489460/total"" target=""_blank"">Naver Mobile</a>"
476040,오가노이드사이언스,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/476040/total"" target=""_blank"">Naver Mobile</a>"
475430,키스트론,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/475430/total"" target=""_blank"">Naver Mobile</a>"
462310,뉴키즈온,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/462310/total"" target=""_blank"">Naver Mobile</a>"
388610,지에프씨생명과학,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/388610/total"" target=""_blank"">Naver Mobile</a>"
496070,신한제16호스팩,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/496070/total"" target=""_blank"">Naver Mobile</a>"
0041L0,하나35호스팩,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/0041L0/total"" target=""_blank"">Naver Mobile</a>"
439260,대한조선,,97.0,,,97.0,,"<a href=""https://m.stock.naver.com/domestic/stock/439260/total"" target=""_blank"">Naver Mobile</a>"
188040,바이오포트,,96.6,,,96.6,,"<a href=""https://m.stock.naver.com/domestic/stock/188040/total"" target=""_blank"">Naver Mobile</a>"
